graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,380,170,0,True,False,False
0,170,380,0,True,False,False
0,56,525,0,True,False,False
0,525,56,0,True,False,False
0,56,39,0,True,False,False
0,39,56,0,True,False,False
0,303,56,0,True,False,False
0,56,303,0,True,False,False
0,56,206,0,True,False,False
0,206,56,0,True,False,False
0,461,244,0,True,False,False
0,244,461,0,True,False,False
0,461,534,0,True,False,False
0,534,461,0,True,False,False
0,461,11,0,True,False,False
0,11,461,0,True,False,False
0,332,519,0,True,False,False
0,519,332,0,True,False,False
0,138,319,0,True,False,False
0,319,138,0,True,False,False
0,138,507,0,True,False,False
0,507,138,0,True,False,False
0,138,235,0,True,False,False
0,235,138,0,True,False,False
0,518,369,0,True,False,False
0,369,518,0,True,False,False
0,518,183,0,True,False,False
0,183,518,0,True,False,False
0,518,302,0,True,False,False
0,302,518,0,True,False,False
0,481,218,0,True,False,False
0,218,481,0,True,False,False
0,426,270,0,True,False,False
0,270,426,0,True,False,False
0,426,42,0,True,False,False
0,42,426,0,True,False,False
0,426,311,0,True,False,False
0,311,426,0,True,False,False
0,307,264,0,True,False,False
0,264,307,0,True,False,False
0,307,240,0,True,False,False
0,240,307,0,True,False,False
0,307,381,0,True,False,False
0,381,307,0,True,False,False
0,303,125,0,True,False,False
0,125,303,0,True,False,False
0,303,45,0,True,False,False
0,45,303,0,True,False,False
0,303,392,0,True,False,False
0,392,303,0,True,False,False
0,514,397,0,True,False,False
0,397,514,0,True,False,False
0,266,519,0,True,False,False
0,519,266,0,True,False,False
0,266,40,0,True,False,False
0,40,266,0,True,False,False
0,397,266,0,True,False,False
0,266,397,0,True,False,False
0,251,354,0,True,False,False
0,354,251,0,True,False,False
0,251,273,0,True,False,False
0,273,251,0,True,False,False
0,465,251,0,True,False,False
0,251,465,0,True,False,False
0,432,170,0,True,False,False
0,170,432,0,True,False,False
0,519,432,0,True,False,False
0,432,519,0,True,False,False
0,432,488,0,True,False,False
0,488,432,0,True,False,False
0,170,331,0,True,False,False
0,331,170,0,True,False,False
0,170,346,0,True,False,False
0,346,170,0,True,False,False
0,346,217,0,True,False,False
0,217,346,0,True,False,False
0,346,155,0,True,False,False
0,155,346,0,True,False,False
0,155,201,0,True,False,False
0,201,155,0,True,False,False
0,155,356,0,True,False,False
0,356,155,0,True,False,False
0,201,218,0,True,False,False
0,218,201,0,True,False,False
0,201,262,0,True,False,False
0,262,201,0,True,False,False
0,519,440,0,True,False,False
0,440,519,0,True,False,False
0,387,183,0,True,False,False
0,183,387,0,True,False,False
0,411,387,0,True,False,False
0,387,411,0,True,False,False
0,387,342,0,True,False,False
0,342,387,0,True,False,False
0,411,66,0,True,False,False
0,66,411,0,True,False,False
0,249,411,0,True,False,False
0,411,249,0,True,False,False
0,329,456,0,True,False,False
0,456,329,0,True,False,False
0,322,329,0,True,False,False
0,329,322,0,True,False,False
0,329,348,0,True,False,False
0,348,329,0,True,False,False
0,218,447,0,True,False,False
0,447,218,0,True,False,False
0,218,536,0,True,False,False
0,536,218,0,True,False,False
0,394,1,0,True,False,False
0,1,394,0,True,False,False
0,1,225,0,True,False,False
0,225,1,0,True,False,False
0,1,465,0,True,False,False
0,465,1,0,True,False,False
0,197,389,0,True,False,False
0,389,197,0,True,False,False
0,273,197,0,True,False,False
0,197,273,0,True,False,False
0,197,11,0,True,False,False
0,11,197,0,True,False,False
0,214,498,0,True,False,False
0,498,214,0,True,False,False
0,214,32,0,True,False,False
0,32,214,0,True,False,False
0,517,524,0,True,False,False
0,524,517,0,True,False,False
0,246,517,0,True,False,False
0,517,246,0,True,False,False
0,517,156,0,True,False,False
0,156,517,0,True,False,False
0,156,322,0,True,False,False
0,322,156,0,True,False,False
0,156,311,0,True,False,False
0,311,156,0,True,False,False
0,273,105,0,True,False,False
0,105,273,0,True,False,False
0,348,173,0,True,False,False
0,173,348,0,True,False,False
0,348,249,0,True,False,False
0,249,348,0,True,False,False
0,32,394,0,True,False,False
0,394,32,0,True,False,False
0,32,285,0,True,False,False
0,285,32,0,True,False,False
0,394,553,0,True,False,False
0,553,394,0,True,False,False
0,249,78,0,True,False,False
0,78,249,0,True,False,False
0,545,60,0,True,False,False
0,60,545,0,True,False,False
0,545,359,0,True,False,False
0,359,545,0,True,False,False
0,389,365,0,True,False,False
0,365,389,0,True,False,False
0,365,246,0,True,False,False
0,246,365,0,True,False,False
0,365,467,0,True,False,False
0,467,365,0,True,False,False
0,246,235,0,True,False,False
0,235,246,0,True,False,False
0,465,466,0,True,False,False
0,466,465,0,True,False,False
0,389,243,0,True,False,False
0,243,389,0,True,False,False
0,322,203,0,True,False,False
0,203,322,0,True,False,False
0,342,275,0,True,False,False
0,275,342,0,True,False,False
0,342,407,0,True,False,False
0,407,342,0,True,False,False
0,359,459,0,True,False,False
0,459,359,0,True,False,False
0,359,397,0,True,False,False
0,397,359,0,True,False,False
0,397,33,0,True,False,False
0,33,397,0,True,False,False
0,275,97,0,True,False,False
0,97,275,0,True,False,False
0,125,525,0,True,False,False
0,525,125,0,True,False,False
0,525,498,0,True,False,False
0,498,525,0,True,False,False
0,525,47,0,True,False,False
0,47,525,0,True,False,False
0,354,384,0,True,False,False
0,384,354,0,True,False,False
0,466,354,0,True,False,False
0,354,466,0,True,False,False
0,354,105,0,True,False,False
0,105,354,0,True,False,False
0,60,255,0,True,False,False
0,255,60,0,True,False,False
0,60,459,0,True,False,False
0,459,60,0,True,False,False
0,374,494,0,True,False,False
0,494,374,0,True,False,False
0,374,154,0,True,False,False
0,154,374,0,True,False,False
0,374,5,0,True,False,False
0,5,374,0,True,False,False
0,442,264,0,True,False,False
0,264,442,0,True,False,False
0,442,222,0,True,False,False
0,222,442,0,True,False,False
0,30,442,0,True,False,False
0,442,30,0,True,False,False
0,225,466,0,True,False,False
0,466,225,0,True,False,False
0,225,360,0,True,False,False
0,360,225,0,True,False,False
0,553,225,0,True,False,False
0,225,553,0,True,False,False
0,257,125,0,True,False,False
0,125,257,0,True,False,False
0,264,257,0,True,False,False
0,257,264,0,True,False,False
0,257,250,0,True,False,False
0,250,257,0,True,False,False
0,524,311,0,True,False,False
0,311,524,0,True,False,False
0,524,372,0,True,False,False
0,372,524,0,True,False,False
0,235,524,0,True,False,False
0,524,235,0,True,False,False
0,498,25,0,True,False,False
0,25,498,0,True,False,False
0,498,285,0,True,False,False
0,285,498,0,True,False,False
0,173,282,0,True,False,False
0,282,173,0,True,False,False
0,173,78,0,True,False,False
0,78,173,0,True,False,False
0,456,173,0,True,False,False
0,173,456,0,True,False,False
0,255,108,0,True,False,False
0,108,255,0,True,False,False
0,255,494,0,True,False,False
0,494,255,0,True,False,False
0,11,552,0,True,False,False
0,552,11,0,True,False,False
0,105,11,0,True,False,False
0,11,105,0,True,False,False
0,11,243,0,True,False,False
0,243,11,0,True,False,False
0,78,66,0,True,False,False
0,66,78,0,True,False,False
0,78,247,0,True,False,False
0,247,78,0,True,False,False
0,66,183,0,True,False,False
0,183,66,0,True,False,False
0,66,133,0,True,False,False
0,133,66,0,True,False,False
0,264,172,0,True,False,False
0,172,264,0,True,False,False
0,536,505,0,True,False,False
0,505,536,0,True,False,False
0,536,30,0,True,False,False
0,30,536,0,True,False,False
0,125,229,0,True,False,False
0,229,125,0,True,False,False
0,285,553,0,True,False,False
0,553,285,0,True,False,False
0,553,54,0,True,False,False
0,54,553,0,True,False,False
0,466,396,0,True,False,False
0,396,466,0,True,False,False
0,105,55,0,True,False,False
0,55,105,0,True,False,False
0,467,235,0,True,False,False
0,235,467,0,True,False,False
0,467,128,0,True,False,False
0,128,467,0,True,False,False
0,243,467,0,True,False,False
0,467,243,0,True,False,False
0,203,456,0,True,False,False
0,456,203,0,True,False,False
0,311,203,0,True,False,False
0,203,311,0,True,False,False
0,203,87,0,True,False,False
0,87,203,0,True,False,False
0,456,175,0,True,False,False
0,175,456,0,True,False,False
0,183,407,0,True,False,False
0,407,183,0,True,False,False
0,183,460,0,True,False,False
0,460,183,0,True,False,False
0,243,449,0,True,False,False
0,449,243,0,True,False,False
0,407,97,0,True,False,False
0,97,407,0,True,False,False
0,97,340,0,True,False,False
0,340,97,0,True,False,False
0,30,198,0,True,False,False
0,198,30,0,True,False,False
0,235,438,0,True,False,False
0,438,235,0,True,False,False
0,311,298,0,True,False,False
0,298,311,0,True,False,False
0,407,152,0,True,False,False
0,152,407,0,True,False,False
0,41,448,0,True,False,False
0,448,41,0,True,False,False
0,41,149,0,True,False,False
0,149,41,0,True,False,False
0,205,272,0,True,False,False
0,272,205,0,True,False,False
0,205,410,0,True,False,False
0,410,205,0,True,False,False
0,205,5,0,True,False,False
0,5,205,0,True,False,False
0,205,543,0,True,False,False
0,543,205,0,True,False,False
0,205,14,0,True,False,False
0,14,205,0,True,False,False
0,285,242,0,True,False,False
0,242,285,0,True,False,False
0,448,272,0,True,False,False
0,272,448,0,True,False,False
0,448,410,0,True,False,False
0,410,448,0,True,False,False
0,448,232,0,True,False,False
0,232,448,0,True,False,False
0,448,12,0,True,False,False
0,12,448,0,True,False,False
0,448,527,0,True,False,False
0,527,448,0,True,False,False
0,448,261,0,True,False,False
0,261,448,0,True,False,False
0,23,24,0,True,False,False
0,24,23,0,True,False,False
0,433,23,0,True,False,False
0,23,433,0,True,False,False
0,159,23,0,True,False,False
0,23,159,0,True,False,False
0,23,383,0,True,False,False
0,383,23,0,True,False,False
0,124,23,0,True,False,False
0,23,124,0,True,False,False
0,23,408,0,True,False,False
0,408,23,0,True,False,False
0,534,451,0,True,False,False
0,451,534,0,True,False,False
0,493,534,0,True,False,False
0,534,493,0,True,False,False
0,534,237,0,True,False,False
0,237,534,0,True,False,False
0,433,534,0,True,False,False
0,534,433,0,True,False,False
0,124,534,0,True,False,False
0,534,124,0,True,False,False
0,534,458,0,True,False,False
0,458,534,0,True,False,False
0,402,400,0,True,False,False
0,400,402,0,True,False,False
0,344,402,0,True,False,False
0,402,344,0,True,False,False
0,433,402,0,True,False,False
0,402,433,0,True,False,False
0,402,475,0,True,False,False
0,475,402,0,True,False,False
0,124,402,0,True,False,False
0,402,124,0,True,False,False
0,402,446,0,True,False,False
0,446,402,0,True,False,False
0,7,366,0,True,False,False
0,366,7,0,True,False,False
0,108,7,0,True,False,False
0,7,108,0,True,False,False
0,7,276,0,True,False,False
0,276,7,0,True,False,False
0,7,33,0,True,False,False
0,33,7,0,True,False,False
0,116,59,0,True,False,False
0,59,116,0,True,False,False
0,276,116,0,True,False,False
0,116,276,0,True,False,False
0,116,4,0,True,False,False
0,4,116,0,True,False,False
0,116,440,0,True,False,False
0,440,116,0,True,False,False
0,136,204,0,True,False,False
0,204,136,0,True,False,False
0,433,136,0,True,False,False
0,136,433,0,True,False,False
0,136,300,0,True,False,False
0,300,136,0,True,False,False
0,136,124,0,True,False,False
0,124,136,0,True,False,False
0,171,136,0,True,False,False
0,136,171,0,True,False,False
0,263,199,0,True,False,False
0,199,263,0,True,False,False
0,199,503,0,True,False,False
0,503,199,0,True,False,False
0,199,274,0,True,False,False
0,274,199,0,True,False,False
0,433,199,0,True,False,False
0,199,433,0,True,False,False
0,124,199,0,True,False,False
0,199,124,0,True,False,False
0,199,132,0,True,False,False
0,132,199,0,True,False,False
0,95,491,0,True,False,False
0,491,95,0,True,False,False
0,433,95,0,True,False,False
0,95,433,0,True,False,False
0,95,28,0,True,False,False
0,28,95,0,True,False,False
0,95,494,0,True,False,False
0,494,95,0,True,False,False
0,154,95,0,True,False,False
0,95,154,0,True,False,False
0,124,95,0,True,False,False
0,95,124,0,True,False,False
0,548,8,0,True,False,False
0,8,548,0,True,False,False
0,433,548,0,True,False,False
0,548,433,0,True,False,False
0,206,548,0,True,False,False
0,548,206,0,True,False,False
0,548,314,0,True,False,False
0,314,548,0,True,False,False
0,124,548,0,True,False,False
0,548,124,0,True,False,False
0,548,196,0,True,False,False
0,196,548,0,True,False,False
0,501,29,0,True,False,False
0,29,501,0,True,False,False
0,8,501,0,True,False,False
0,501,8,0,True,False,False
0,433,501,0,True,False,False
0,501,433,0,True,False,False
0,124,501,0,True,False,False
0,501,124,0,True,False,False
0,501,153,0,True,False,False
0,153,501,0,True,False,False
0,501,74,0,True,False,False
0,74,501,0,True,False,False
0,278,369,0,True,False,False
0,369,278,0,True,False,False
0,278,341,0,True,False,False
0,341,278,0,True,False,False
0,278,202,0,True,False,False
0,202,278,0,True,False,False
0,522,278,0,True,False,False
0,278,522,0,True,False,False
0,433,278,0,True,False,False
0,278,433,0,True,False,False
0,124,278,0,True,False,False
0,278,124,0,True,False,False
0,543,167,0,True,False,False
0,167,543,0,True,False,False
0,543,479,0,True,False,False
0,479,543,0,True,False,False
0,272,543,0,True,False,False
0,543,272,0,True,False,False
0,433,543,0,True,False,False
0,543,433,0,True,False,False
0,543,269,0,True,False,False
0,269,543,0,True,False,False
0,543,110,0,True,False,False
0,110,543,0,True,False,False
0,276,513,0,True,False,False
0,513,276,0,True,False,False
0,276,40,0,True,False,False
0,40,276,0,True,False,False
0,206,532,0,True,False,False
0,532,206,0,True,False,False
0,433,206,0,True,False,False
0,206,433,0,True,False,False
0,45,206,0,True,False,False
0,206,45,0,True,False,False
0,206,85,0,True,False,False
0,85,206,0,True,False,False
0,124,206,0,True,False,False
0,206,124,0,True,False,False
0,61,444,0,True,False,False
0,444,61,0,True,False,False
0,61,318,0,True,False,False
0,318,61,0,True,False,False
0,433,61,0,True,False,False
0,61,433,0,True,False,False
0,124,61,0,True,False,False
0,61,124,0,True,False,False
0,153,61,0,True,False,False
0,61,153,0,True,False,False
0,61,83,0,True,False,False
0,83,61,0,True,False,False
0,147,366,0,True,False,False
0,366,147,0,True,False,False
0,491,147,0,True,False,False
0,147,491,0,True,False,False
0,433,147,0,True,False,False
0,147,433,0,True,False,False
0,147,347,0,True,False,False
0,347,147,0,True,False,False
0,124,147,0,True,False,False
0,147,124,0,True,False,False
0,147,296,0,True,False,False
0,296,147,0,True,False,False
0,240,252,0,True,False,False
0,252,240,0,True,False,False
0,240,166,0,True,False,False
0,166,240,0,True,False,False
0,433,240,0,True,False,False
0,240,433,0,True,False,False
0,124,240,0,True,False,False
0,240,124,0,True,False,False
0,483,240,0,True,False,False
0,240,483,0,True,False,False
0,240,489,0,True,False,False
0,489,240,0,True,False,False
0,297,326,0,True,False,False
0,326,297,0,True,False,False
0,297,398,0,True,False,False
0,398,297,0,True,False,False
0,237,297,0,True,False,False
0,297,237,0,True,False,False
0,433,297,0,True,False,False
0,297,433,0,True,False,False
0,124,297,0,True,False,False
0,297,124,0,True,False,False
0,297,507,0,True,False,False
0,507,297,0,True,False,False
0,507,88,0,True,False,False
0,88,507,0,True,False,False
0,433,507,0,True,False,False
0,507,433,0,True,False,False
0,124,507,0,True,False,False
0,507,124,0,True,False,False
0,507,209,0,True,False,False
0,209,507,0,True,False,False
0,507,256,0,True,False,False
0,256,507,0,True,False,False
0,491,160,0,True,False,False
0,160,491,0,True,False,False
0,433,491,0,True,False,False
0,491,433,0,True,False,False
0,491,192,0,True,False,False
0,192,491,0,True,False,False
0,124,491,0,True,False,False
0,491,124,0,True,False,False
0,159,277,0,True,False,False
0,277,159,0,True,False,False
0,433,159,0,True,False,False
0,159,433,0,True,False,False
0,124,159,0,True,False,False
0,159,124,0,True,False,False
0,159,540,0,True,False,False
0,540,159,0,True,False,False
0,132,159,0,True,False,False
0,159,132,0,True,False,False
0,228,265,0,True,False,False
0,265,228,0,True,False,False
0,228,338,0,True,False,False
0,338,228,0,True,False,False
0,433,228,0,True,False,False
0,228,433,0,True,False,False
0,228,190,0,True,False,False
0,190,228,0,True,False,False
0,383,228,0,True,False,False
0,228,383,0,True,False,False
0,124,228,0,True,False,False
0,228,124,0,True,False,False
0,347,114,0,True,False,False
0,114,347,0,True,False,False
0,347,263,0,True,False,False
0,263,347,0,True,False,False
0,347,513,0,True,False,False
0,513,347,0,True,False,False
0,433,347,0,True,False,False
0,347,433,0,True,False,False
0,124,347,0,True,False,False
0,347,124,0,True,False,False
0,237,117,0,True,False,False
0,117,237,0,True,False,False
0,237,546,0,True,False,False
0,546,237,0,True,False,False
0,433,237,0,True,False,False
0,237,433,0,True,False,False
0,124,237,0,True,False,False
0,237,124,0,True,False,False
0,433,383,0,True,False,False
0,383,433,0,True,False,False
0,383,161,0,True,False,False
0,161,383,0,True,False,False
0,124,383,0,True,False,False
0,383,124,0,True,False,False
0,383,418,0,True,False,False
0,418,383,0,True,False,False
0,124,270,0,True,False,False
0,270,124,0,True,False,False
0,124,263,0,True,False,False
0,263,124,0,True,False,False
0,124,369,0,True,False,False
0,369,124,0,True,False,False
0,124,265,0,True,False,False
0,265,124,0,True,False,False
0,124,493,0,True,False,False
0,493,124,0,True,False,False
0,124,344,0,True,False,False
0,344,124,0,True,False,False
0,124,204,0,True,False,False
0,204,124,0,True,False,False
0,124,88,0,True,False,False
0,88,124,0,True,False,False
0,124,522,0,True,False,False
0,522,124,0,True,False,False
0,124,8,0,True,False,False
0,8,124,0,True,False,False
0,433,124,0,True,False,False
0,124,433,0,True,False,False
0,124,475,0,True,False,False
0,475,124,0,True,False,False
0,124,45,0,True,False,False
0,45,124,0,True,False,False
0,124,154,0,True,False,False
0,154,124,0,True,False,False
0,124,401,0,True,False,False
0,401,124,0,True,False,False
0,124,153,0,True,False,False
0,153,124,0,True,False,False
0,124,310,0,True,False,False
0,310,124,0,True,False,False
0,124,132,0,True,False,False
0,132,124,0,True,False,False
0,124,68,0,True,False,False
0,68,124,0,True,False,False
0,124,83,0,True,False,False
0,83,124,0,True,False,False
0,124,483,0,True,False,False
0,483,124,0,True,False,False
0,124,489,0,True,False,False
0,489,124,0,True,False,False
0,265,399,0,True,False,False
0,399,265,0,True,False,False
0,433,265,0,True,False,False
0,265,433,0,True,False,False
0,265,0,0,True,False,False
0,0,265,0,True,False,False
0,265,310,0,True,False,False
0,310,265,0,True,False,False
0,433,489,0,True,False,False
0,489,433,0,True,False,False
0,489,45,0,True,False,False
0,45,489,0,True,False,False
0,489,84,0,True,False,False
0,84,489,0,True,False,False
0,489,390,0,True,False,False
0,390,489,0,True,False,False
0,88,270,0,True,False,False
0,270,88,0,True,False,False
0,88,531,0,True,False,False
0,531,88,0,True,False,False
0,88,77,0,True,False,False
0,77,88,0,True,False,False
0,433,88,0,True,False,False
0,88,433,0,True,False,False
0,433,522,0,True,False,False
0,522,433,0,True,False,False
0,475,522,0,True,False,False
0,522,475,0,True,False,False
0,522,100,0,True,False,False
0,100,522,0,True,False,False
0,522,509,0,True,False,False
0,509,522,0,True,False,False
0,410,14,0,True,False,False
0,14,410,0,True,False,False
0,289,479,0,True,False,False
0,479,289,0,True,False,False
0,289,272,0,True,False,False
0,272,289,0,True,False,False
0,289,433,0,True,False,False
0,433,289,0,True,False,False
0,289,300,0,True,False,False
0,300,289,0,True,False,False
0,289,189,0,True,False,False
0,189,289,0,True,False,False
0,289,171,0,True,False,False
0,171,289,0,True,False,False
0,289,12,0,True,False,False
0,12,289,0,True,False,False
0,289,110,0,True,False,False
0,110,289,0,True,False,False
0,154,167,0,True,False,False
0,167,154,0,True,False,False
0,433,154,0,True,False,False
0,154,433,0,True,False,False
0,433,45,0,True,False,False
0,45,433,0,True,False,False
0,45,286,0,True,False,False
0,286,45,0,True,False,False
0,45,113,0,True,False,False
0,113,45,0,True,False,False
0,483,194,0,True,False,False
0,194,483,0,True,False,False
0,433,483,0,True,False,False
0,483,433,0,True,False,False
0,483,15,0,True,False,False
0,15,483,0,True,False,False
0,310,483,0,True,False,False
0,483,310,0,True,False,False
0,433,132,0,True,False,False
0,132,433,0,True,False,False
0,132,284,0,True,False,False
0,284,132,0,True,False,False
0,132,245,0,True,False,False
0,245,132,0,True,False,False
0,272,269,0,True,False,False
0,269,272,0,True,False,False
0,272,14,0,True,False,False
0,14,272,0,True,False,False
0,272,12,0,True,False,False
0,12,272,0,True,False,False
0,59,503,0,True,False,False
0,503,59,0,True,False,False
0,59,549,0,True,False,False
0,549,59,0,True,False,False
0,59,488,0,True,False,False
0,488,59,0,True,False,False
0,270,344,0,True,False,False
0,344,270,0,True,False,False
0,433,344,0,True,False,False
0,344,433,0,True,False,False
0,344,283,0,True,False,False
0,283,344,0,True,False,False
0,344,324,0,True,False,False
0,324,344,0,True,False,False
0,475,151,0,True,False,False
0,151,475,0,True,False,False
0,433,475,0,True,False,False
0,475,433,0,True,False,False
0,475,377,0,True,False,False
0,377,475,0,True,False,False
0,433,270,0,True,False,False
0,270,433,0,True,False,False
0,433,114,0,True,False,False
0,114,433,0,True,False,False
0,433,478,0,True,False,False
0,478,433,0,True,False,False
0,433,263,0,True,False,False
0,263,433,0,True,False,False
0,433,369,0,True,False,False
0,369,433,0,True,False,False
0,433,341,0,True,False,False
0,341,433,0,True,False,False
0,433,326,0,True,False,False
0,326,433,0,True,False,False
0,433,439,0,True,False,False
0,439,433,0,True,False,False
0,433,167,0,True,False,False
0,167,433,0,True,False,False
0,433,435,0,True,False,False
0,435,433,0,True,False,False
0,433,531,0,True,False,False
0,531,433,0,True,False,False
0,433,451,0,True,False,False
0,451,433,0,True,False,False
0,433,479,0,True,False,False
0,479,433,0,True,False,False
0,433,325,0,True,False,False
0,325,433,0,True,False,False
0,433,493,0,True,False,False
0,493,433,0,True,False,False
0,433,318,0,True,False,False
0,318,433,0,True,False,False
0,433,115,0,True,False,False
0,115,433,0,True,False,False
0,433,204,0,True,False,False
0,204,433,0,True,False,False
0,433,191,0,True,False,False
0,191,433,0,True,False,False
0,433,166,0,True,False,False
0,166,433,0,True,False,False
0,433,546,0,True,False,False
0,546,433,0,True,False,False
0,433,29,0,True,False,False
0,29,433,0,True,False,False
0,433,521,0,True,False,False
0,521,433,0,True,False,False
0,433,8,0,True,False,False
0,8,433,0,True,False,False
0,433,194,0,True,False,False
0,194,433,0,True,False,False
0,433,274,0,True,False,False
0,274,433,0,True,False,False
0,433,338,0,True,False,False
0,338,433,0,True,False,False
0,433,283,0,True,False,False
0,283,433,0,True,False,False
0,433,62,0,True,False,False
0,62,433,0,True,False,False
0,433,376,0,True,False,False
0,376,433,0,True,False,False
0,433,300,0,True,False,False
0,300,433,0,True,False,False
0,433,28,0,True,False,False
0,28,433,0,True,False,False
0,433,192,0,True,False,False
0,192,433,0,True,False,False
0,433,85,0,True,False,False
0,85,433,0,True,False,False
0,433,209,0,True,False,False
0,209,433,0,True,False,False
0,433,296,0,True,False,False
0,296,433,0,True,False,False
0,433,284,0,True,False,False
0,284,433,0,True,False,False
0,433,418,0,True,False,False
0,418,433,0,True,False,False
0,433,0,0,True,False,False
0,0,433,0,True,False,False
0,433,377,0,True,False,False
0,377,433,0,True,False,False
0,433,401,0,True,False,False
0,401,433,0,True,False,False
0,433,153,0,True,False,False
0,153,433,0,True,False,False
0,433,408,0,True,False,False
0,408,433,0,True,False,False
0,433,540,0,True,False,False
0,540,433,0,True,False,False
0,433,310,0,True,False,False
0,310,433,0,True,False,False
0,433,171,0,True,False,False
0,171,433,0,True,False,False
0,433,113,0,True,False,False
0,113,433,0,True,False,False
0,433,68,0,True,False,False
0,68,433,0,True,False,False
0,433,446,0,True,False,False
0,446,433,0,True,False,False
0,433,9,0,True,False,False
0,9,433,0,True,False,False
0,433,83,0,True,False,False
0,83,433,0,True,False,False
0,433,390,0,True,False,False
0,390,433,0,True,False,False
0,433,309,0,True,False,False
0,309,433,0,True,False,False
0,433,196,0,True,False,False
0,196,433,0,True,False,False
0,433,509,0,True,False,False
0,509,433,0,True,False,False
0,171,300,0,True,False,False
0,300,171,0,True,False,False
0,493,435,0,True,False,False
0,435,493,0,True,False,False
0,493,358,0,True,False,False
0,358,493,0,True,False,False
0,83,493,0,True,False,False
0,493,83,0,True,False,False
0,369,439,0,True,False,False
0,439,369,0,True,False,False
0,369,487,0,True,False,False
0,487,369,0,True,False,False
0,369,401,0,True,False,False
0,401,369,0,True,False,False
0,549,373,0,True,False,False
0,373,549,0,True,False,False
0,549,331,0,True,False,False
0,331,549,0,True,False,False
0,549,245,0,True,False,False
0,245,549,0,True,False,False
0,8,325,0,True,False,False
0,325,8,0,True,False,False
0,8,352,0,True,False,False
0,352,8,0,True,False,False
0,373,217,0,True,False,False
0,217,373,0,True,False,False
0,373,277,0,True,False,False
0,277,373,0,True,False,False
0,373,144,0,True,False,False
0,144,373,0,True,False,False
0,310,478,0,True,False,False
0,478,310,0,True,False,False
0,310,535,0,True,False,False
0,535,310,0,True,False,False
0,153,376,0,True,False,False
0,376,153,0,True,False,False
0,153,431,0,True,False,False
0,431,153,0,True,False,False
0,270,521,0,True,False,False
0,521,270,0,True,False,False
0,270,168,0,True,False,False
0,168,270,0,True,False,False
0,68,423,0,True,False,False
0,423,68,0,True,False,False
0,401,68,0,True,False,False
0,68,401,0,True,False,False
0,68,309,0,True,False,False
0,309,68,0,True,False,False
0,263,4,0,True,False,False
0,4,263,0,True,False,False
0,263,9,0,True,False,False
0,9,263,0,True,False,False
0,83,62,0,True,False,False
0,62,83,0,True,False,False
0,83,406,0,True,False,False
0,406,83,0,True,False,False
0,108,160,0,True,False,False
0,160,108,0,True,False,False
0,108,459,0,True,False,False
0,459,108,0,True,False,False
0,204,115,0,True,False,False
0,115,204,0,True,False,False
0,401,191,0,True,False,False
0,191,401,0,True,False,False
0,401,130,0,True,False,False
0,130,401,0,True,False,False
0,102,384,0,True,False,False
0,384,102,0,True,False,False
0,102,523,0,True,False,False
0,523,102,0,True,False,False
0,102,406,0,False,True,False
0,406,102,0,False,True,False
0,510,102,0,False,True,False
0,102,510,0,False,True,False
0,123,202,0,False,True,False
0,202,123,0,False,True,False
0,123,302,0,False,True,False
0,302,123,0,False,True,False
0,174,123,0,False,True,False
0,123,174,0,False,True,False
0,123,133,0,False,True,False
0,133,123,0,False,True,False
0,144,221,0,False,True,False
0,221,144,0,False,True,False
0,221,533,0,False,True,False
0,533,221,0,False,True,False
0,221,161,0,False,True,False
0,161,221,0,False,True,False
0,221,262,0,False,True,False
0,262,221,0,False,True,False
0,526,360,0,False,True,False
0,360,526,0,False,True,False
0,336,526,0,False,True,False
0,526,336,0,False,True,False
0,526,431,0,False,True,False
0,431,526,0,False,True,False
0,526,510,0,False,True,False
0,510,526,0,False,True,False
0,208,25,0,False,True,False
0,25,208,0,False,True,False
0,39,208,0,False,True,False
0,208,39,0,False,True,False
0,208,314,0,False,True,False
0,314,208,0,False,True,False
0,208,121,0,False,True,False
0,121,208,0,False,True,False
0,421,152,0,False,True,False
0,152,421,0,False,True,False
0,302,421,0,False,True,False
0,421,302,0,False,True,False
0,421,143,0,False,True,False
0,143,421,0,False,True,False
0,421,130,0,False,True,False
0,130,421,0,False,True,False
0,392,229,0,False,True,False
0,229,392,0,False,True,False
0,392,39,0,False,True,False
0,39,392,0,False,True,False
0,392,286,0,False,True,False
0,286,392,0,False,True,False
0,355,392,0,False,True,False
0,392,355,0,False,True,False
0,319,112,0,False,True,False
0,112,319,0,False,True,False
0,547,319,0,False,True,False
0,319,547,0,False,True,False
0,319,256,0,False,True,False
0,256,319,0,False,True,False
0,319,438,0,False,True,False
0,438,319,0,False,True,False
0,544,175,0,False,True,False
0,175,544,0,False,True,False
0,544,400,0,False,True,False
0,400,544,0,False,True,False
0,544,484,0,False,True,False
0,484,544,0,False,True,False
0,315,544,0,False,True,False
0,544,315,0,False,True,False
0,143,423,0,False,True,False
0,423,143,0,False,True,False
0,143,340,0,False,True,False
0,340,143,0,False,True,False
0,336,54,0,False,True,False
0,54,336,0,False,True,False
0,336,74,0,False,True,False
0,74,336,0,False,True,False
0,121,336,0,False,True,False
0,336,121,0,False,True,False
0,244,552,0,False,True,False
0,552,244,0,False,True,False
0,523,244,0,False,True,False
0,244,523,0,False,True,False
0,244,375,0,False,True,False
